iter	Passed	Remaining
0	34	34665
1	69	34921
2	101	33603
3	137	34160
4	179	35750
5	219	36340
6	264	37561
7	297	36888
8	323	35659
9	353	34986
10	381	34333
11	407	33521
12	434	32978
13	462	32600
14	490	32195
15	519	31950
16	550	31813
17	579	31612
18	605	31251
19	637	31221
20	664	30998
21	692	30790
22	718	30536
23	755	30707
24	786	30689
25	819	30712
26	855	30844
27	896	31129
28	930	31155
29	969	31360
30	1000	31271
31	1030	31184
32	1065	31213
33	1092	31052
34	1117	30821
35	1146	30695
36	1178	30684
37	1214	30749
38	1256	30950
39	1293	31048
40	1332	31162
41	1376	31395
42	1411	31408
43	1447	31440
44	1477	31357
45	1505	31220
46	1534	31122
47	1565	31045
48	1598	31025
49	1643	31217
50	1674	31152
51	1711	31210
52	1740	31098
53	1765	30933
54	1797	30876
55	1835	30933
56	1871	30970
57	1920	31198
58	1967	31386
59	2008	31466
60	2049	31552
61	2087	31581
62	2128	31652
63	2156	31541
64	2188	31479
65	2221	31431
66	2249	31326
67	2279	31236
68	2310	31172
69	2339	31081
70	2370	31014
71	2401	30950
72	2427	30829
73	2457	30752
74	2495	30783
75	2535	30820
76	2570	30815
77	2611	30864
78	2657	30983
79	2691	30953
80	2752	31230
81	2790	31239
82	2835	31327
83	2882	31431
84	2932	31564
85	3000	31886
86	3066	32181
87	3133	32472
88	3209	32854
89	3269	33063
90	3335	33323
91	3396	33521
92	3454	33686
93	3505	33785
94	3561	33930
95	3606	33957
96	3665	34119
97	3707	34124
98	3761	34232
99	3814	34326
100	3864	34394
101	3908	34410
102	3962	34504
103	4008	34532
104	4062	34627
105	4102	34600
106	4148	34621
107	4212	34791
108	4256	34791
109	4301	34804
110	4356	34892
111	4411	34976
112	4458	34994
113	4503	35000
114	4551	35030
115	4612	35154
116	4672	35260
117	4741	35437
118	4804	35571
119	4875	35751
120	4951	35967
121	5036	36243
122	5124	36535
123	5190	36665
124	5292	37045
125	5449	37802
126	5515	37915
127	5594	38113
128	5665	38253
129	5731	38355
130	5790	38409
131	5851	38481
132	5905	38499
133	5954	38482
134	6007	38492
135	6064	38527
136	6114	38519
137	6164	38507
138	6211	38474
139	6254	38422
140	6301	38390
141	6355	38402
142	6404	38379
143	6452	38356
144	6502	38344
145	6548	38304
146	6595	38273
147	6639	38224
148	6676	38130
149	6712	38039
150	6751	37963
151	6795	37911
152	6832	37823
153	6874	37763
154	6915	37699
155	6960	37656
156	7002	37599
157	7043	37533
158	7086	37480
159	7123	37399
160	7164	37334
161	7203	37262
162	7241	37184
163	7311	37271
164	7389	37394
165	7455	37459
166	7529	37556
167	7601	37646
168	7702	37875
169	7784	38004
170	8082	39181
171	8242	39679
172	8357	39951
173	8470	40209
174	8554	40326
175	8638	40444
176	8705	40479
177	8802	40651
178	8874	40705
179	8947	40760
180	9036	40888
181	9108	40937
182	9170	40942
183	9309	41287
184	9432	41555
185	9495	41556
186	9569	41605
187	9649	41676
188	9715	41690
189	9806	41807
190	9872	41813
191	9933	41803
192	10006	41841
193	10075	41860
194	10137	41848
195	10195	41822
196	10255	41804
197	10316	41785
198	10377	41771
199	10429	41719
200	10484	41675
201	10543	41651
202	10600	41617
203	10651	41561
204	10702	41504
205	10756	41458
206	10806	41400
207	10857	41342
208	10906	41278
209	10955	41213
210	11018	41202
211	11072	41154
212	11119	41084
213	11172	41034
214	11221	40971
215	11283	40955
216	11332	40892
217	11387	40847
218	11437	40789
219	11487	40728
220	11532	40649
221	11581	40587
222	11630	40522
223	11682	40472
224	11730	40406
225	11785	40363
226	11842	40327
227	11890	40260
228	11937	40190
229	11985	40124
230	12028	40042
231	12083	40001
232	12139	39962
233	12190	39905
234	12238	39840
235	12287	39776
236	12342	39736
237	12392	39677
238	12444	39625
239	12495	39568
240	12559	39553
241	12614	39512
242	12660	39441
243	12708	39375
244	12759	39321
245	12808	39257
246	12868	39231
247	12911	39152
248	12957	39080
249	13001	39003
250	13046	38932
251	13094	38867
252	13140	38797
253	13186	38727
254	13224	38637
255	13262	38545
256	13312	38485
257	13369	38451
258	13434	38435
259	13486	38383
260	13547	38359
261	13601	38312
262	13672	38313
263	13733	38287
264	13786	38239
265	13842	38196
266	13888	38129
267	13941	38078
268	14026	38115
269	14079	38067
270	14127	38003
271	14180	37953
272	14229	37894
273	14278	37833
274	14325	37766
275	14372	37702
276	14418	37635
277	14465	37569
278	14511	37501
279	14562	37447
280	14609	37382
281	14654	37312
282	14704	37255
283	14750	37186
284	14799	37129
285	14854	37084
286	14899	37016
287	14947	36953
288	14995	36891
289	15043	36831
290	15094	36777
291	15140	36711
292	15187	36646
293	15230	36574
294	15276	36509
295	15329	36458
296	15372	36385
297	15418	36322
298	15462	36251
299	15509	36187
300	15525	36054
301	15571	35990
302	15615	35920
303	15658	35849
304	15700	35775
305	15746	35713
306	15786	35635
307	15827	35560
308	15866	35482
309	15906	35405
310	15952	35341
311	15992	35265
312	16042	35211
313	16088	35149
314	16138	35094
315	16183	35031
316	16227	34964
317	16273	34901
318	16315	34830
319	16357	34760
320	16396	34682
321	16434	34604
322	16476	34534
323	16512	34452
324	16550	34375
325	16588	34296
326	16634	34235
327	16680	34174
328	16724	34109
329	16769	34047
330	16810	33976
331	16851	33905
332	16896	33844
333	16938	33775
334	16985	33718
335	17027	33648
336	17063	33569
337	17100	33493
338	17140	33422
339	17182	33353
340	17225	33289
341	17265	33218
342	17311	33158
343	17346	33079
344	17388	33012
345	17438	32962
346	17474	32885
347	17512	32811
348	17546	32729
349	17583	32654
350	17624	32587
351	17661	32513
352	17704	32450
353	17767	32424
354	17801	32344
355	17844	32280
356	17882	32207
357	17916	32128
358	17950	32050
359	17989	31981
360	18040	31934
361	18077	31860
362	18126	31808
363	18174	31754
364	18216	31691
365	18267	31642
366	18308	31579
367	18377	31561
368	18425	31508
369	18472	31453
370	18519	31398
371	18558	31329
372	18606	31277
373	18659	31231
374	18703	31173
375	18744	31107
376	18789	31049
377	18832	30988
378	18879	30933
379	18922	30874
380	18965	30811
381	19009	30753
382	19050	30689
383	19110	30656
384	19157	30602
385	19205	30549
386	19249	30490
387	19300	30442
388	19344	30383
389	19386	30321
390	19424	30255
391	19463	30188
392	19513	30139
393	19557	30081
394	19598	30017
395	19636	29949
396	19686	29900
397	19737	29853
398	19783	29799
399	19825	29737
400	19870	29681
401	19921	29633
402	19998	29626
403	20047	29574
404	20094	29521
405	20148	29479
406	20197	29428
407	20237	29364
408	20281	29306
409	20319	29240
410	20358	29174
411	20392	29103
412	20429	29036
413	20467	28970
414	20509	28911
415	20549	28848
416	20591	28788
417	20635	28732
418	20689	28688
419	20736	28635
420	20778	28576
421	20816	28511
422	20848	28439
423	20884	28371
424	20923	28308
425	20961	28243
426	21002	28183
427	21041	28120
428	21080	28057
429	21122	27999
430	21158	27933
431	21197	27870
432	21234	27805
433	21270	27739
434	21307	27674
435	21341	27606
436	21381	27546
437	21417	27480
438	21464	27429
439	21510	27377
440	21547	27313
441	21584	27249
442	21618	27181
443	21660	27124
444	21711	27078
445	21746	27012
446	21786	26952
447	21842	26913
448	21895	26869
449	21943	26820
450	21992	26771
451	22038	26719
452	22085	26667
453	22134	26619
454	22185	26574
455	22233	26523
456	22283	26476
457	22331	26426
458	22375	26372
459	22420	26320
460	22473	26276
461	22519	26224
462	22558	26163
463	22613	26123
464	22674	26087
465	22727	26043
466	22767	25985
467	22817	25937
468	22861	25884
469	22906	25830
470	22952	25778
471	23001	25731
472	23042	25672
473	23081	25614
474	23124	25559
475	23164	25500
476	23202	25440
477	23241	25380
478	23279	25320
479	23317	25260
480	23356	25201
481	23395	25142
482	23435	25084
483	23476	25028
484	23518	24973
485	23564	24922
486	23598	24858
487	23628	24790
488	23665	24730
489	23700	24667
490	23742	24612
491	23779	24553
492	23817	24493
493	23855	24434
494	23894	24376
495	23937	24323
496	23980	24269
497	24011	24204
498	24046	24142
499	24083	24083
500	24118	24021
501	24154	23961
502	24189	23901
503	24221	23836
504	24263	23782
505	24311	23735
506	24353	23680
507	24389	23621
508	24426	23562
509	24468	23509
510	24512	23457
511	24557	23405
512	24600	23354
513	24650	23307
514	24697	23259
515	24730	23196
516	24766	23138
517	24799	23075
518	24833	23015
519	24877	22964
520	24925	22915
521	24965	22861
522	25002	22803
523	25044	22750
524	25081	22692
525	25125	22641
526	25170	22591
527	25203	22530
528	25252	22483
529	25293	22429
530	25338	22379
531	25377	22324
532	25412	22265
533	25454	22212
534	25514	22176
535	25554	22121
536	25600	22072
537	25649	22026
538	25695	21976
539	25744	21930
540	25794	21884
541	25840	21836
542	25872	21774
543	25917	21725
544	25965	21677
545	26013	21629
546	26054	21576
547	26086	21516
548	26125	21462
549	26178	21419
550	26228	21372
551	26270	21321
552	26301	21260
553	26342	21206
554	26383	21154
555	26430	21106
556	26465	21048
557	26506	20996
558	26549	20944
559	26581	20885
560	26615	20827
561	26651	20770
562	26690	20717
563	26735	20668
564	26771	20612
565	26812	20559
566	26856	20509
567	26897	20457
568	26937	20404
569	26979	20352
570	27015	20297
571	27058	20246
572	27100	20195
573	27144	20145
574	27179	20089
575	27219	20036
576	27263	19987
577	27313	19941
578	27359	19893
579	27395	19838
580	27436	19786
581	27492	19745
582	27548	19704
583	27596	19658
584	27650	19615
585	27697	19567
586	27745	19521
587	27792	19473
588	27850	19434
589	27911	19395
590	27958	19348
591	28014	19307
592	28058	19257
593	28102	19208
594	28149	19160
595	28204	19118
596	28253	19072
597	28309	19030
598	28354	18982
599	28397	18931
600	28452	18889
601	28502	18843
602	28542	18791
603	28588	18743
604	28634	18695
605	28672	18642
606	28713	18590
607	28767	18547
608	28819	18502
609	28861	18452
610	28909	18405
611	28948	18353
612	28986	18300
613	29036	18254
614	29083	18206
615	29119	18152
616	29164	18103
617	29200	18049
618	29238	17996
619	29286	17950
620	29344	17908
621	29389	17860
622	29438	17814
623	29483	17765
624	29527	17716
625	29570	17666
626	29621	17621
627	29665	17572
628	29712	17525
629	29749	17471
630	29792	17422
631	29834	17371
632	29878	17322
633	29924	17275
634	29962	17222
635	30018	17180
636	30063	17131
637	30107	17082
638	30144	17029
639	30184	16978
640	30222	16926
641	30269	16879
642	30309	16828
643	30344	16774
644	30381	16721
645	30424	16672
646	30468	16623
647	30509	16573
648	30547	16521
649	30587	16470
650	30636	16424
651	30691	16381
652	30738	16334
653	30785	16286
654	30825	16236
655	30869	16187
656	30914	16139
657	30959	16091
658	31009	16045
659	31044	15992
660	31082	15940
661	31123	15890
662	31168	15842
663	31208	15792
664	31259	15747
665	31317	15705
666	31362	15657
667	31397	15604
668	31434	15552
669	31473	15501
670	31516	15452
671	31556	15402
672	31606	15356
673	31654	15310
674	31701	15263
675	31756	15220
676	31806	15175
677	31856	15129
678	31912	15086
679	31965	15042
680	32014	14996
681	32063	14950
682	32099	14898
683	32141	14849
684	32193	14804
685	32247	14760
686	32292	14712
687	32339	14665
688	32388	14619
689	32433	14571
690	32480	14524
691	32528	14477
692	32582	14434
693	32632	14388
694	32675	14339
695	32713	14288
696	32748	14236
697	32784	14184
698	32821	14133
699	32877	14090
700	32923	14043
701	32974	13997
702	33026	13952
703	33071	13904
704	33108	13853
705	33163	13810
706	33216	13765
707	33252	13714
708	33286	13661
709	33333	13614
710	33367	13562
711	33403	13511
712	33438	13459
713	33473	13407
714	33508	13356
715	33540	13303
716	33582	13255
717	33620	13204
718	33659	13154
719	33692	13102
720	33747	13059
721	33793	13012
722	33837	12964
723	33884	12917
724	33930	12870
725	33980	12824
726	34070	12794
727	34113	12745
728	34158	12698
729	34203	12650
730	34249	12603
731	34301	12558
732	34363	12516
733	34400	12466
734	34442	12418
735	34484	12369
736	34539	12325
737	34591	12280
738	34642	12234
739	34740	12206
740	34789	12159
741	34831	12111
742	34875	12063
743	34922	12016
744	34974	11971
745	35023	11924
746	35069	11877
747	35115	11830
748	35163	11783
749	35211	11737
750	35251	11687
751	35288	11637
752	35337	11591
753	35368	11539
754	35404	11488
755	35456	11443
756	35508	11398
757	35549	11349
758	35595	11302
759	35644	11256
760	35689	11208
761	35745	11164
762	35799	11119
763	35854	11075
764	35908	11030
765	35957	10984
766	36005	10937
767	36050	10890
768	36098	10843
769	36133	10793
770	36172	10743
771	36214	10695
772	36256	10647
773	36288	10595
774	36331	10547
775	36365	10497
776	36411	10450
777	36458	10403
778	36506	10356
779	36553	10310
780	36606	10264
781	36660	10219
782	36721	10176
783	36758	10127
784	36791	10076
785	36833	10028
786	36882	9982
787	36940	9938
788	36993	9893
789	37043	9847
790	37096	9801
791	37151	9756
792	37199	9710
793	37248	9663
794	37295	9617
795	37343	9570
796	37379	9520
797	37419	9472
798	37462	9424
799	37503	9375
800	37540	9326
801	37580	9277
802	37617	9228
803	37662	9181
804	37703	9133
805	37742	9084
806	37781	9035
807	37822	8987
808	37859	8938
809	37908	8892
810	37947	8843
811	37993	8796
812	38028	8747
813	38077	8700
814	38108	8650
815	38141	8600
816	38176	8551
817	38213	8502
818	38258	8455
819	38290	8405
820	38324	8355
821	38359	8306
822	38400	8258
823	38441	8210
824	38488	8164
825	38527	8115
826	38570	8068
827	38613	8021
828	38656	7973
829	38707	7927
830	38756	7881
831	38807	7836
832	38865	7791
833	38909	7744
834	38948	7696
835	38990	7648
836	39035	7601
837	39082	7555
838	39120	7507
839	39163	7459
840	39204	7412
841	39248	7364
842	39297	7318
843	39339	7271
844	39383	7224
845	39428	7177
846	39471	7130
847	39531	7085
848	39572	7038
849	39626	6992
850	39674	6946
851	39720	6899
852	39764	6852
853	39801	6804
854	39844	6757
855	39882	6709
856	39923	6661
857	39958	6613
858	39997	6565
859	40048	6519
860	40116	6476
861	40168	6430
862	40204	6382
863	40246	6335
864	40312	6291
865	40365	6245
866	40410	6199
867	40449	6151
868	40492	6104
869	40534	6056
870	40583	6010
871	40624	5963
872	40667	5916
873	40709	5868
874	40747	5821
875	40785	5773
876	40818	5724
877	40851	5676
878	40920	5632
879	40962	5585
880	40996	5537
881	41037	5490
882	41076	5442
883	41118	5395
884	41163	5348
885	41200	5301
886	41244	5254
887	41287	5207
888	41331	5160
889	41384	5114
890	41436	5069
891	41492	5023
892	41546	4978
893	41592	4931
894	41632	4884
895	41685	4838
896	41721	4790
897	41757	4743
898	41791	4695
899	41827	4647
900	41863	4599
901	41896	4551
902	41933	4504
903	41968	4456
904	42006	4409
905	42043	4362
906	42082	4314
907	42124	4268
908	42162	4220
909	42199	4173
910	42244	4127
911	42286	4080
912	42332	4033
913	42380	3987
914	42427	3941
915	42470	3894
916	42511	3847
917	42559	3801
918	42610	3755
919	42662	3709
920	42699	3662
921	42742	3615
922	42793	3569
923	42835	3523
924	42882	3476
925	42927	3430
926	42978	3384
927	43030	3338
928	43073	3291
929	43124	3245
930	43173	3199
931	43212	3152
932	43255	3106
933	43289	3058
934	43327	3012
935	43366	2965
936	43407	2918
937	43448	2871
938	43483	2824
939	43528	2778
940	43560	2731
941	43601	2684
942	43636	2637
943	43673	2590
944	43719	2544
945	43764	2498
946	43811	2451
947	43864	2406
948	43901	2359
949	43941	2312
950	43978	2265
951	44014	2219
952	44054	2172
953	44109	2126
954	44149	2080
955	44200	2034
956	44243	1987
957	44280	1941
958	44329	1895
959	44371	1848
960	44420	1802
961	44466	1756
962	44516	1710
963	44557	1663
964	44613	1618
965	44656	1571
966	44696	1525
967	44736	1478
968	44781	1432
969	44818	1386
970	44868	1340
971	44904	1293
972	44953	1247
973	45001	1201
974	45039	1154
975	45073	1108
976	45109	1061
977	45160	1015
978	45214	969
979	45261	923
980	45312	877
981	45363	831
982	45396	785
983	45439	738
984	45489	692
985	45537	646
986	45607	600
987	45647	554
988	45693	508
989	45735	461
990	45783	415
991	45836	369
992	45891	323
993	45936	277
994	45975	231
995	46021	184
996	46058	138
997	46100	92
998	46135	46
999	46176	0
